colorcode,colorname
A5DMNDWHIT,A5DMNDWHIT
BLACK,BLACK
A0BLAKYELL,A0BLAKYELL
A0BLUEWHIT,A0BLUEWHIT
BKYL,BKYL
LCBL,LCBL
ERICKBW,ERICKBW
RED,RED
A0YELLGREN,A0YELLGREN
WHITE,WHITE
OCBL,OCBL
WHBL,WHBL
A0OCENBLUE,A0OCENBLUE
A0LILABLUE,A0LILABLUE
everest-white+satin-copper,everest-white+satin-copper
RSPK,RSPK
GRYL,GRYL
BLUE,BLUE
OCBK,OCBK
