id,url,priority,isenabled,createdat,updatedat
PROMOTIONS,https://d15u4dbb8gfonu.cloudfront.net/nemo3-accepted-terms-docs/promotions-consent.pdf,3,true,Sun Jul 27 2025 08:03:16 GMT+0000 (Coordinated Universal Time),Sun Jul 27 2025 08:03:16 GMT+0000 (Coordinated Universal Time)
TERMS,https://d15u4dbb8gfonu.cloudfront.net/nemo3-accepted-terms-docs/terms-and-conditions.pdf,1,true,Sun Jul 27 2025 08:03:16 GMT+0000 (Coordinated Universal Time),Sun Jul 27 2025 08:03:16 GMT+0000 (Coordinated Universal Time)
PRIVACY,https://d15u4dbb8gfonu.cloudfront.net/nemo3-accepted-terms-docs/privacy-policy.pdf,2,true,Sun Jul 27 2025 08:03:16 GMT+0000 (Coordinated Universal Time),Sun Jul 27 2025 08:03:16 GMT+0000 (Coordinated Universal Time)
