modelfamilycode,modelfamilyname,modelfamilyinfo,isenabled,createdat,createdby,updatedat,updatedby
a301,A301,"{""chargestationtype"":[""DC""],""dosanddonts"":""https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/dosanddonts/ejeeto/ejeeto-2025.pdf""}",false,"""2025-06-25T12:04:05.802Z""",e2500964-be53-4d5f-964c-c05804593f91,"""2025-07-31T18:22:22.269Z""",3dfb7780-e571-423d-8b07-69ce758cc8ed
zeo,Mahindra Zeo,"{""dosanddonts"":""https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/dosanddonts/ejeeto/ejeeto-2025.pdf"",""chargingtypes"":[""ac"",""dc""]}",true,"""2025-06-25T12:04:05.748Z""",e2500964-be53-4d5f-964c-c05804593f91,"""2025-07-25T12:54:41.161Z""",3dfb7780-e571-423d-8b07-69ce758cc8ed
treo,Treo,"{""dosanddonts"":""https://d15u4dbb8gfonu.cloudfront.net/nemo3-vehicle-manuals/dosanddonts/treo/treo-2025.pdf"",""chargestationtype"":[""AC"",""DC""]}",true,"""2025-06-25T12:04:05.684Z""",e2500964-be53-4d5f-964c-c05804593f91,"""2025-07-25T13:21:51.890Z""",3dfb7780-e571-423d-8b07-69ce758cc8ed
